项目名称,项目简称,项目id,阶段,序号,项目ID,工作项名称,工作项ID,父级工作项,责任人,执行人,工作项状态,计划开始时间,计划完成时间,计划工期,实际开始时间,实际完成时间,实际工期,备注
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,144,,边检门禁系统，首卡常开功能未实现，与《技术规格书-PART6-边检门禁系统》第2.3-2）条相关要求不符。,3.4.4,004边检门禁系统,黄黎,黄黎,已完成,2025/8/29,2025/9/10,13,2025/8/29,2025/9/8,11,已复测通过
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,145,,边检门禁系统，对上传的人脸图片进行图片质量检测功能未实现，与《技术规格书-PART6-边检门禁系统》第2.3-8）条相关要求不符。,3.4.5,004边检门禁系统,黄黎,黄黎,已完成,2025/8/29,2025/9/10,13,2025/8/29,2025/9/8,11,已复测通过
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,146,,边检门禁系统，胁迫卡（正常开门并上报胁迫报警）、超级卡（不受限于门常闭、刷卡+密码认证需要密码确认的规则，刷卡直接开门）功能未实现，与《技术规格书-PART6-边检门禁系统》第2.3-2）条相关要求不符。,3.4.6,004边检门禁系统,黄黎,王秉乾,已完成,2025/8/29,2025/9/10,13,2025/8/29,2025/9/8,11,已复测通过
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,147,,边检门禁系统，调整已超出或即将超出设备容量的人员生物信息功能未实现，与《技术规格书-PART6-边检门禁系统》第2.3-3）条相关要求不符。,3.4.7,004边检门禁系统,黄黎,黄黎,已完成,2025/8/29,2025/9/10,13,2025/8/29,2025/9/8,11,已复测通过
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,148,,边检门禁系统，管理机相关功能未实现，与《技术规格书-PART6-边检门禁系统》第2.3-3）条相关要求不符。,3.4.8,004边检门禁系统,黄黎,黄黎,已完成,2025/8/29,2025/9/10,13,2025/8/29,2025/9/8,11,已复测通过
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,149,,边检门禁系统，访客管理功能未实现，与《技术规格书-PART6-边检门禁系统》第2.3-4）条相关要求不符。,3.4.9,004边检门禁系统,黄黎,黄黎,逾期,2025/8/29,2025/9/17,20,2025/9/11,,,请海康厂家，进行整改；
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,150,,边检门禁系统，考勤管理功能未实现，与《技术规格书-PART6-边检门禁系统》第2.3-5）条相关要求不符。,3.4.10,004边检门禁系统,黄黎,黄黎,已完成,2025/8/29,2025/9/10,13,2025/8/29,2025/9/8,11,已复测通过
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,151,,边检门禁系统，访客微信双网摆渡功能未实现，与《技术规格书-PART6-边检门禁系统》第2.3-5）条相关要求不符。,3.4.11,004边检门禁系统,黄黎,黄黎,逾期,2025/8/29,2025/9/17,20,2025/9/11,,,请海康厂家，进行整改；
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,152,,边检门禁系统，系统外网环境未配置完成，与《技术规格书-PART6-边检门禁系统》第2.3-7）条相关要求不符。,3.4.12,004边检门禁系统,黄黎,黄黎,逾期,2025/8/29,2025/9/17,20,2025/9/11,,,请海康厂家，进行整改；
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,153,,边检门禁系统，车辆出入口一体道闸未安装调试完成，与《技术规格书-PART6-边检门禁系统》第2.5.11条相关要求不符。,3.4.13,004边检门禁系统,黄黎,黄黎,已完成,2025/8/29,2025/9/10,13,2025/8/29,2025/9/8,11,已复测通过
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,154,,边检门禁系统，出入口雷达未安装调试完成，与《技术规格书-PART6-边检门禁系统》第2.5.12条相关要求不符。,3.4.14,004边检门禁系统,黄黎,黄黎,已完成,2025/8/29,2025/9/10,13,2025/8/29,2025/9/8,11,已复测通过
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,155,,边检门禁系统，与消防报警系统接口功能未实现，与《技术规格书-PART6-边检门禁系统》第2.4条相关要求不符。,3.4.15,004边检门禁系统,黄黎,黄黎,已完成,2025/8/29,2025/9/10,13,2025/8/29,2025/9/5,8,门禁安全模块已做核减，该项不用对接
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,156,,边检门禁系统，与边检视频监控系统接口功能未实现，与《技术规格书-PART6-边检门禁系统》第2.4条相关要求不符。,3.4.16,004边检门禁系统,黄黎,黄黎,已完成,2025/8/29,2025/9/10,13,2025/8/29,2025/9/8,11,已复测通过
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,157,,边检机房工程，密闭冷通道与消防报警联动功能未实现，与《技术规格书-PART7-边检机房工程》第2.3.1.2条相关要求不符。,3.5.1,005边检机房工程,孔祥坤,张立民,已完成,2025/8/29,2025/9/17,20,2025/9/11,2025/9/15,5,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,158,,边检机房工程，密闭冷通道门禁人脸识别功能未实现，与《技术规格书-PART7-边检机房工程》第2.3.1.2条相关要求不符。,3.5.2,005边检机房工程,孔祥坤,王秉乾,逾期完成,2025/8/29,2025/9/17,20,2025/9/11,2025/10/27,47,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,159,,边检机房工程，蓄电池在线检测管理功能未实现，与《技术规格书-PART7-边检机房工程》第2.3.6.3.2条相关要求不符。,3.5.3,005边检机房工程,孔祥坤,张立民,逾期完成,2025/8/29,2025/9/17,20,2025/9/11,2025/10/27,47,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,160,,边检机房工程，机房运维管理系统功能未实现，与《技术规格书-PART7-边检机房工程》第2.3.2条相关要求不符。,3.5.4,005边检机房工程,孔祥坤,孔祥坤,逾期完成,2025/8/29,2025/9/17,20,2025/9/11,2025/10/27,47,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,161,,系统不具备安装条件（未进行第三方单位检测）,3.6.1,006边检证件研究设施系统,刘林,张立民,逾期,2025/8/29,2025/9/17,20,2025/9/11,,,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,162,,边检执法取证设施系统，全画幅电影摄影机配件电池容量与要求不符（要求容量≥2400mAh，实际容量2280mAh），与《技术规格书-PART9-边检执法取证设施系统》第1.2.1.5条相关要求不符。,3.7.1,007边检执法取证设施系统,刘林,张立民,已完成,2025/8/29,2025/9/11,14,2025/8/29,2025/9/11,14,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,163,,系统不具备安装条件（未进行第三方单位检测）,3.7.2,007边检执法取证设施系统,刘林,张立民,逾期,2025/8/29,2025/9/17,20,2025/9/11,,,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,164,,以台账编号为索引，关联相应的讯问记录、视频记录、报警记录、示证记录等功能未实现，与《边检执法审讯系统技术规格书》2.3.3条要求不符。,3.8.1,008边检执法审讯系统,刘林,刘林,逾期完成,2025/8/29,2025/9/17,20,2025/9/11,2025/10/27,47,请德奥厂家进行整改；
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,165,,在应急预案模式下，门禁禁用功能未实现，与《边检执法审讯系统技术规格书》2.3.5条要求不符。,3.8.2,008边检执法审讯系统,刘林,刘林,逾期完成,2025/8/29,2025/9/17,20,2025/9/11,2025/10/27,47,请德奥厂家进行整改；
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,166,,视频画面字符叠加温、湿度功能未实现，与《边检执法审讯系统技术规格书》2.3.6条中“审讯区域无死角监控。全程自动音视频录像。实时叠加当前时间、嫌疑房间号、温度、湿度、以及通过行为智能分析显示涉案人员可能出现的问题情况实时显示，涉案人员异常信息提示画面提示。”要求不符。,3.8.3,008边检执法审讯系统,刘林,刘林,逾期完成,2025/8/29,2025/9/17,20,2025/9/11,2025/10/27,47,请德奥厂家进行整改；
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,167,,自助办案终端，操作流程进行语音提示功能未实现，与《边检执法审讯系统技术规格书》2.5.1条相关要求不符。,3.8.4,008边检执法审讯系统,刘林,刘林,逾期,2025/8/29,2025/9/17,20,2025/9/11,,,请德奥厂家进行整改；
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,168,,智能一体化审讯桌，未配置报警按钮，《边检执法审讯系统技术规格书》2.5.7条中“含桌体、智能中控台、示证屏、智能审讯笔录主机、交换机、报警按钮等设备于一体的讯（询）问设备;”要求不符。,3.8.5,008边检执法审讯系统,刘林,刘林,已完成,2025/8/29,2025/9/17,20,2025/8/29,2025/9/10,13,请德奥厂家进行整改；
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,169,,智能一体化审讯桌，本地示证功能未实现，与《边检执法审讯系统技术规格书》2.5.7条中“配合示证屏，可以通过示证屏进行本地示证；”要求不符。,3.8.6,008边检执法审讯系统,刘林,刘林,已完成,2025/8/29,2025/9/17,20,2025/8/29,2025/9/10,13,请德奥厂家进行整改；
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,170,,智能一体化审讯桌，笔录质量校验功能未实现，与《边检执法审讯系统技术规格书》2.5.7条中相关要求不符。,3.8.7,008边检执法审讯系统,刘林,刘林,逾期完成,2025/8/29,2025/9/17,20,2025/9/11,2025/10/27,47,请德奥厂家进行整改；
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,171,,系统内置常用维文笔录问答模板，根据标签属性进行模板查询功能未实现，与《边检执法审讯系统技术规格书》2.5.8条中相关要求不符。,3.8.8,008边检执法审讯系统,刘林,刘林,逾期完成,2025/8/29,2025/9/17,20,2025/9/11,2025/10/27,47,请德奥厂家进行整改；
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,172,,交叉签名检测、笔录问话时间过短等提醒功能未实现，与《边检执法审讯系统技术规格书》2.5.8条中“工作规范提醒：支持办案民警笔录问话过程中的笔录规范检测及提醒，包括：交叉签名检测、未成年人监护人未到场提醒、笔录问话时间过短等提醒；”要求不符。,3.8.9,008边检执法审讯系统,刘林,刘林,逾期完成,2025/8/29,2025/9/17,20,2025/9/11,2025/10/27,47,请德奥厂家进行整改；
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,173,,语音辅助制作功能未实现，与《边检执法审讯系统技术规格书》2.5.8条中“语音辅助制作：利用智能语音技术辅助审讯笔录快速制作，具备将维语、汉语普通话语音转写为文字，并以对话形式展示问答双方转写内容；具备用户通过拖拽、双击、右击等便捷的交互方式，对转写结果进行摘录；”要求不符。,3.8.10,008边检执法审讯系统,刘林,刘林,已完成,2025/8/29,2025/9/17,20,2025/8/29,2025/9/10,13,请德奥厂家进行整改；
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,174,,生命体征仪显示屏未安装。,3.8.11,008边检执法审讯系统,刘林,刘林,已完成,2025/8/29,2025/8/30,2,2025/8/29,2025/8/30,2,设备到货，进行安装摆放；
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,175,,智能交互会议平板，Android/Windows双系统自由切换功能未实现，与《边检执法审讯系统技术规格书》2.5.16条相关要求不符。,3.8.12,008边检执法审讯系统,刘林,刘林,已完成,2025/8/29,2025/9/17,20,2025/8/29,2025/9/10,13,请德奥厂家进行整改；
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,176,,"智能交互会议平板，招标要求为内存：16G；
内置存储：256G；实际配置为内存：4G；
内置存储：32G，与《边检执法审讯系统技术规格书》2.5.16条相关要求不符。",3.8.13,008边检执法审讯系统,刘林,刘林,逾期完成,2025/8/29,2025/9/17,20,2025/9/11,2025/10/27,47,请德奥厂家进行整改；
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,177,,智能交互会议平板一小块LED拼接屏损坏。,3.8.14,008边检执法审讯系统,刘林,刘林,已完成,2025/8/29,2025/9/10,13,2025/8/29,2025/9/10,13,请德奥厂家进行整改；
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,178,,智能办案区管理主机，批量导入导出用户角色功能未实现，与《边检执法审讯系统技术规格书》2.5.19条中“系统提供对用户进行新增、修改、删除、查询、批量导入导出、分配用户角色等功能；”要求不符。,3.8.15,008边检执法审讯系统,刘林,刘林,逾期完成,2025/8/29,2025/9/17,20,2025/9/11,2025/10/27,47,请德奥厂家进行整改；
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,179,,第三方单位未统计问题，需要请第三方单位再进行检测；,3.9.1,009边检视频监控系统(含人脸识别系统),黄黎,黄黎,逾期完成,2025/8/29,2025/9/16,19,2025/9/11,2025/10/30,50,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,180,,边检视频监控系统，云存储系统中为不同的用户分配不同的读写权限功能未实现，与《PART11-边检视频监控系统(含人脸识别系统)技术规格书》第2.3.2条相关要求不符。,3.9.2,009边检视频监控系统(含人脸识别系统),黄黎,黄黎,逾期完成,2025/9/10,2025/9/14,5,2025/9/11,2025/10/30,50,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,181,,边检视频监控系统，图片搜索时在历史记录中点击更多历史记录系统报错，与《PART11-边检视频监控系统(含人脸识别系统)技术规格书》第2.3.12.14）条相关要求不符。,3.9.3,009边检视频监控系统(含人脸识别系统),黄黎,黄黎,逾期完成,2025/9/10,2025/9/14,5,2025/9/11,2025/10/30,50,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,182,,需要施工队检测综合布线的检测问题整改,3.10.1,010边检综合布线系统,刘林,刘林,逾期,2025/8/29,2025/9/14,17,2025/9/10,,,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,183,,云桌面系统，瘦客户机未安装调试完成，与《技术规格书-PART14-云桌面系统》第2.4条相关要求不符。,3.11.1,011边检云桌面系统,孔祥坤,孔祥坤,已完成,2025/8/29,2025/9/10,13,2025/8/29,2025/9/10,13,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,184,,云桌面系统，按需分配和回收资源功能未实现，与《技术规格书-PART14-云桌面系统》第2.3条相关要求不符。,3.11.2,011边检云桌面系统,孔祥坤,孔祥坤,已完成,2025/8/29,2025/9/10,13,2025/8/29,2025/9/10,13,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,第三方检测单位整改问题汇总1,185,,云桌面系统，云桌面数据自动同步功能未实现，与《技术规格书-PART14-云桌面系统》第2.3条相关要求不符。,3.11.3,011边检云桌面系统,孔祥坤,孔祥坤,已完成,2025/8/29,2025/9/10,13,2025/8/29,2025/9/10,13,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,变更及认质核价流程,186,,认质核价资料报价资料整理、分类；,4.1.1,变更及认质核价流程资料准备、提交,张立民,邓坤鹏,逾期完成,2025/8/29,2025/8/30,2,2025/8/29,2025/8/31,3,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,变更及认质核价流程,187,,认质核价资料报价、盖章；,4.1.2,变更及认质核价流程资料准备、提交,张立民,王妙燕,已完成,2025/8/30,2025/9/5,7,2025/8/29,2025/9/5,8,
2024CJ0789乌鲁木齐机场改扩建工程机场工程口岸配套设施设备项目边检及出入境管理局设施设备施工,乌鲁木齐,urumqi,变更及认质核价流程,188,,变更及认质核价流程资料提交；,4.1.3,变更及认质核价流程资料准备、提交,张立民,张毅,已完成,2025/9/5,2025/9/5,1,2025/8/29,2025/9/5,8,
2025CJ0202广州白云国际机场三期扩建工程口岸联检单位航站区信息化系统工程（二标段）,广州白云,baiyun,采购阶段,1,,视频监控系统/采购,1.1.1-P,设备采购到货安装调试,黄开钊,石静静,逾期完成,2025/8/20,2025/9/5,17,2025/9/9,2025/9/9,1,部分监控摄像机未到货（型号、规格、数量？），业务用房监控，已催采购本周到货
2025CJ0202广州白云国际机场三期扩建工程口岸联检单位航站区信息化系统工程（二标段）,广州白云,baiyun,到货阶段,2,,视频监控系统/到货,1.1.1-D,设备采购到货安装调试,黄开钊,石静静,已完成,,,,,2025/9/9,,已全部到货
2025CJ0202广州白云国际机场三期扩建工程口岸联检单位航站区信息化系统工程（二标段）,广州白云,baiyun,实施阶段,3,,视频监控系统/实施,1.1.1-I,设备采购到货安装调试,黄开钊,黄开钊,逾期完成,2025/8/31,2025/9/20,21,2025/9/9,2025/10/26,48,4层查验大厅未放线监控点位（6个球机、打印机后面）补点，数量20个，催分包尽快施工；跟进分包4层东西指廊监控、登机口监控相机安装，统计需要喷漆摄像机数量（熊工统计）；安装摄像机同步接拾音器线；3F大厅拾音器已测试，效果还行，需确认不需要改，拾音器线需放到通道后端。
2025CJ0202广州白云国际机场三期扩建工程口岸联检单位航站区信息化系统工程（二标段）,广州白云,baiyun,采购阶段,4,,一键报警、门禁系统/采购,1.1.2-P,设备采购到货安装调试,黄开钊,石静静,已完成,,,,,2025/9/9,,已全部到货
2025CJ0202广州白云国际机场三期扩建工程口岸联检单位航站区信息化系统工程（二标段）,广州白云,baiyun,到货阶段,5,,一键报警、门禁系统/到货,1.1.2-D,设备采购到货安装调试,黄开钊,石静静,已完成,,,,,2025/9/9,,已全部到货
2025CJ0202广州白云国际机场三期扩建工程口岸联检单位航站区信息化系统工程（二标段）,广州白云,baiyun,实施阶段,6,,一键报警、门禁系统/实施,1.1.2-I,设备采购到货安装调试,黄开钊,黄开钊,逾期完成,2025/9/2,2025/9/15,14,2025/9/9,2025/10/26,48,布管穿线3层、4层已完成
2025CJ0202广州白云国际机场三期扩建工程口岸联检单位航站区信息化系统工程（二标段）,广州白云,baiyun,采购阶段,7,,综合布线/采购,1.1.3-P,设备采购到货安装调试,黄开钊,陈绮红,逾期完成,2025/9/3,2025/9/10,8,2025/9/9,2025/10/26,48,边检要求网络跳线用不同颜色，已统计出具体数量并下单，采购反馈货期25天，走变更签证，光端盒分包购买，一层远机位用24登机口采购光纤面板和机场统一；光端盒和光纤面板已要劳务报价（已报价，需给深化确认）。
2025CJ0202广州白云国际机场三期扩建工程口岸联检单位航站区信息化系统工程（二标段）,广州白云,baiyun,到货阶段,8,,综合布线/到货,1.1.3-D,设备采购到货安装调试,黄开钊,陈绮红,逾期完成,2025/9/3,2025/9/10,8,2025/9/9,2025/10/26,48,合同内设备已全部到货
2025CJ0202广州白云国际机场三期扩建工程口岸联检单位航站区信息化系统工程（二标段）,广州白云,baiyun,实施阶段,9,,综合布线/实施,1.1.3-I,设备采购到货安装调试,张小波,张小波,逾期,2025/8/31,2025/9/20,21,2025/9/9,2025/10/26,48,3、4层配线间已开始打线，已完成5个进线间（4F数据中心、3F西侧配线间、3F签证机房、2F/3F技术配线间），主机房已开始理线；已出图；未装修完成房间可先打模块；因下仓未开通，无法施工；正在办施工手续
2025CJ0202广州白云国际机场三期扩建工程口岸联检单位航站区信息化系统工程（二标段）,广州白云,baiyun,采购阶段,10,,边检机房装修/采购,1.1.4-P,设备采购到货安装调试,高宇,黄蕾,逾期完成,2025/9/1,2025/9/14,14,2025/9/9,2025/10/26,48,三扇门9月10日到货并安装完毕，铜箔承重架完成后开始东4铺设机房；部分机房门锁孔是智能门锁孔，需协调深装换门。
2025CJ0202广州白云国际机场三期扩建工程口岸联检单位航站区信息化系统工程（二标段）,广州白云,baiyun,实施阶段,11,,边检机房装修/实施,1.1.4-I,设备采购到货安装调试,高宇,高宇,逾期完成,2025/8/1,2025/9/15,46,2025/9/9,2025/10/26,48,机房内基础工序完成后统一收口；待配线架完成后封板；9月10前到货并安装完毕；机房装修单位施工，2楼主机房立柱包方形柱
2025CJ0202广州白云国际机场三期扩建工程口岸联检单位航站区信息化系统工程（二标段）,广州白云,baiyun,采购阶段,12,,机房工程/采购,1.1.5-P,设备采购到货安装调试,许冬林,金慧慧,逾期完成,2025/8/1,2025/9/10,41,2025/9/9,2025/10/26,48,查验工作站先送边检测试（目前边检仍答复），确认没问题通知采购发货；华三服务器未下单
2025CJ0202广州白云国际机场三期扩建工程口岸联检单位航站区信息化系统工程（二标段）,广州白云,baiyun,到货阶段,13,,机房工程/到货,1.1.5-D,设备采购到货安装调试,许冬林,金慧慧,逾期,2025/8/1,2025/9/25,56,2025/9/9,2025/10/26,48,电池9.25到货，电池架9.10发货；已发样机给边检测试，测试通过后采购下单发货，跟进边检尽快测试；已发货，预计9月9日到货，待现场工作面满足安装
2025CJ0202广州白云国际机场三期扩建工程口岸联检单位航站区信息化系统工程（二标段）,广州白云,baiyun,实施阶段,14,,机房工程/实施,1.1.5-I,设备采购到货安装调试,许冬林,许冬林,逾期完成,2025/8/25,2025/9/30,37,2025/9/9,2025/10/26,48,所有机房及冷通道安装及并柜完成。；4楼主机房网格桥架已完成，2F网络桥架需调整高度；已完成；4楼主机房，数据中心配线间已接完，跟进分包加人加班接线，已加1个班组，4楼东侧配线间未接线；；4F所有机房电源线敷设已完成，正在接线；；厂家已进场；9.8号前厂家到现场；已调试完成20台，15号之前调试完成；边检要求变更为双电源；确定查验台光纤、网线最终布设位置，快捷通道空间较小，考虑小的6口光纤盒
2025CJ0202广州白云国际机场三期扩建工程口岸联检单位航站区信息化系统工程（二标段）,广州白云,baiyun,采购阶段,15,,信息发布系统/采购,1.1.6-P,设备采购到货安装调试,林怡杉,何凯英,已完成,,,,,2025/9/9,,
2025CJ0202广州白云国际机场三期扩建工程口岸联检单位航站区信息化系统工程（二标段）,广州白云,baiyun,到货阶段,16,,信息发布系统/到货,1.1.6-D,设备采购到货安装调试,林怡杉,何凯英,逾期完成,2025/9/12,2025/9/15,4,2025/9/12,2025/10/26,45,厂家已复核完现场尺寸，图纸需调整，9号完成。先安装三楼大屏框架，普通屏9.15到货，柔性屏9/18到货；结构件已进场，9号开始焊架子。
2025CJ0202广州白云国际机场三期扩建工程口岸联检单位航站区信息化系统工程（二标段）,广州白云,baiyun,实施阶段,17,,信息发布系统/实施,1.1.6-I,设备采购到货安装调试,林怡杉,林怡杉,逾期完成,2025/9/10,2025/9/20,11,2025/9/10,2025/10/26,47,4F大厅墙面信息大屏开槽
2025CJ0202广州白云国际机场三期扩建工程口岸联检单位航站区信息化系统工程（二标段）,广州白云,baiyun,采购阶段,18,,视频会议系统/采购,1.1.7-P,设备采购到货安装调试,高宇,何凯英,已完成,,,,,2025/9/9,,已全部到货，无纸化升降屏样品已发给厂家，待厂家开孔；确认边检对家具的到货时间要求；边检用房不具备移交条件；4F西侧会议室没有静电地板，会议桌面信息点位需地面开槽敷设线管。；会议系统主机、会议话筒处理器、无纸化会议安卓App未到货，预计9月8日发货；音箱支架需变更深化下单，已发货
2025CJ0202广州白云国际机场三期扩建工程口岸联检单位航站区信息化系统工程（二标段）,广州白云,baiyun,到货阶段,19,,视频会议系统/到货,1.1.7-D,设备采购到货安装调试,高宇,何凯英,已完成,,,,,2025/9/9,,会议系统主机、会议话筒处理器、无纸化会议安卓App未到货，预计9月8日发货；音箱支架需变更深化下单，已发货
2025CJ0202广州白云国际机场三期扩建工程口岸联检单位航站区信息化系统工程（二标段）,广州白云,baiyun,实施阶段,20,,视频会议系统/实施,1.1.7-I,设备采购到货安装调试,高宇,黄开钊,逾期完成,2025/9/2,2025/9/20,19,2025/9/9,2025/10/26,48,2楼在布管，跟进劳务施工，4楼数据中心大屏网线未放
